time,measured,predicted
3.685999,0.0022810795246931913,53.28200387261732
3.687,0.0020529715722238722,53.28200815918131
3.687999,0.001847674415001485,53.282012425044556
3.689,0.0016629069735013364,53.2820166873221
3.689999,0.0014966162761512027,53.28202092901619
3.691,0.0013469546485360823,53.2820251671449
3.691999,0.001212259183682474,53.282029384806755
3.693,0.0010910332653142265,53.282033598923434
3.693999,0.0009819299387828038,53.28203779268924
3.695,0.0008837369449045234,53.28204198292994
3.695999,0.000795363250414071,53.28204615293507
3.697,0.0007158269253726638,53.28205031943506
3.697999,0.0006442442328353974,53.282054465814134
3.699,0.0005798198095518576,53.28205860870794
3.699999,0.0005218378285966719,53.282062731594806
3.701,0.0004696540457370047,53.28206685101616
3.701999,0.00042268864116330415,53.28207095054394
3.703,0.0003804197770469737,53.28207504662583
3.703999,0.00034237779934227633,53.282079122926845
3.705,0.0003081400194080487,53.28208319580152
3.705999,0.00027732601746724385,53.2820872490074
3.707,0.00024959341572051947,53.28209129880632
3.707999,0.0002246340741484675,53.28209532904788
3.709,0.00020217066673362076,53.282099355901806
3.709999,0.00018195360006025867,53.28210336330918
3.711,0.0001637582400542328,53.282107367348104
3.711999,0.0001473824160488095,53.282111352050656
3.713,0.00013264417444392853,53.28211533340384
3.713999,0.00011937975699953566,53.28211929553021
3.715,0.00010744178129958208,53.28212325432617
3.715999,9.669760316962387e-05,53.28212719400427
3.717,8.702784285266148e-05,53.28213113037084
3.717999,7.832505856739532e-05,53.28213504772785
3.719,7.04925527106558e-05,53.2821389617921
3.719999,6.344329743959022e-05,53.282142856954486
3.721,5.70989676956312e-05,53.28214674884276
3.721999,5.138907092606808e-05,53.282150621936275
3.723,4.625016383346127e-05,53.28215449177422
3.723999,4.162514745011514e-05,53.2821583429239
3.725,3.746263270510363e-05,53.28216219083646
3.725999,3.371636943459326e-05,53.28216602016663
3.727,3.0344732491133937e-05,53.28216984627801
3.727999,2.731025924202054e-05,53.28217365391229
3.729,2.457923331781849e-05,53.28217745834601
3.729999,2.2121309986036637e-05,53.282181244407326
3.731,1.990917898743297e-05,53.28218502728624
3.731999,1.7918261088689673e-05,53.28218879189681
3.733,1.6126434979820705e-05,53.282192553343
3.733999,1.4513791481838634e-05,53.28219629662436
3.735,1.306241233365477e-05,53.28220003675929
3.735999,1.1756171100289292e-05,53.282203758832296
3.737,1.0580553990260362e-05,53.28220747777668
3.737999,9.522498591234325e-06,53.282211178761486
3.739,8.570248732110893e-06,53.2822148766354
3.739999,7.713223858899803e-06,53.282218556651486
3.741,6.941901473009822e-06,53.2822222335743
3.741999,6.24771132570884e-06,53.28222589274047
3.743,5.622940193137956e-06,53.28222954883089
3.743999,5.06064617382416e-06,53.28223318726528
3.745,4.554581556441744e-06,53.282236822641345
3.745999,4.099123400797569e-06,53.28224044046139
3.747,3.689211060717812e-06,53.28224405524046
3.747999,3.3202899546460307e-06,53.28224765256298
3.749,2.9882609591814275e-06,53.28225124686175
3.749999,2.6894348632632845e-06,53.282254823802866
3.751,2.4204913769369557e-06,53.282258397737365
3.751999,2.17844223924326e-06,53.28226195441256
3.753,1.9605980153189338e-06,53.28226550809817
3.753999,1.7645382137870404e-06,53.28226904462226
3.755,1.5880843924083362e-06,53.28227257817371
3.755999,1.4292759531675026e-06,53.282276094660865
3.757,1.2863483578507523e-06,53.282279608192226
3.757999,1.1577135220656771e-06,53.282283104755976
3.759,1.0419421698591092e-06,53.282286598380665
3.759999,9.377479528731982e-07,53.282290075133886
3.761,8.439731575858784e-07,53.2822935489647
3.761999,7.595758418272905e-07,53.28229700601963
3.763,6.836182576445614e-07,53.28230046016871
3.763999,6.152564318801052e-07,53.282303897636965
3.765,5.537307886920947e-07,53.28230733221582
3.765999,4.983577098228852e-07,53.282310750208374
3.767,4.485219388405966e-07,53.28231416532789
3.767999,4.036697449565369e-07,53.28231756395507
3.769,3.633027704608832e-07,53.28232095972551
3.769999,3.2697249341479485e-07,53.28232433909703
3.771,2.942752440733153e-07,53.28232771562799
3.771999,2.648477196659838e-07,53.28233107585297
3.773,2.3836294769938544e-07,53.28233443325348
3.773999,2.1452665292944688e-07,53.28233777444039
3.775,1.9307398763650217e-07,53.282341112818834
3.775999,1.7376658887285193e-07,53.28234443507553
3.777,1.5638992998556671e-07,53.28234775453967
3.777999,1.4075093698701003e-07,53.282351057973415
3.779,1.2667584328830903e-07,53.28235435863043
3.779999,1.1400825895947811e-07,53.28235764334786
3.781,1.0260743306353031e-07,53.2823609253043
3.781999,9.234668975717728e-08,53.28236419141146
3.783,8.311202078145954e-08,53.282367454773265
3.783999,7.480081870331358e-08,53.2823707023756
3.785,6.732073683298223e-08,53.282373947248146
3.785999,6.058866314968399e-08,53.282377176450495
3.787,5.452979683471559e-08,53.282380402938514
3.787999,4.9076817151244034e-08,53.28238361384513
3.789,0.6127900441691359,53.282386822052786
3.789999,0.5515110397522223,53.28239001476732
3.791,0.496359935777,53.282393204798204
3.791999,0.44672394219929995,53.28239637942374
3.793,1.0152215479793703,53.28239955138081
3.793999,0.9136993931814332,53.28240270801983
3.795,0.8223294538632898,53.2824058620055
3.795999,1.354116508476961,53.2824090007599
3.797,1.218704857629265,53.28241213687599
3.797999,1.0968343718663385,53.28241525784711
3.799,0.9871509346797046,53.28241837619487
3.799999,1.5028358412117344,53.28242147948345
3.801,1.352552257090561,53.28242458016355
3.801999,1.217297031381505,53.28242766586979
3.803,1.0955673282433545,53.28243074898232
3.803999,0.9860105954190189,53.282433817205835
3.805,0.8874095358771169,53.282436882850334
3.805999,0.7986685822894052,53.28243993369017
3.807,0.7188017240604646,53.2824429819656
3.807999,0.6469215516544181,53.28244601552026
3.809,0.5822293964889762,53.28244904652504
3.809999,0.5240064568400785,53.28245206289243
3.811,0.47160581115607064,53.28245507672441
3.811999,0.4244452300404636,53.28245807600194
3.813,0.3820007070364172,53.282461072758394
3.813999,0.34380063633277547,53.28246405504289
3.815,0.3094205726994979,53.282467034820584
3.815999,0.2784785154295481,53.2824700002083
3.817,0.2506306638865933,53.28247296310343
3.817999,0.22556759749793395,53.2824759116901
3.819,0.20301083774814052,53.28247885779832
3.819999,0.18270975397332645,53.282481789679146
3.821,0.16443877857599382,53.282484719095564
3.821999,0.7620149007183947,53.28248763436519
3.823,1.2989834106465554,53.282490547184366
3.823999,1.7831050695819,53.28249344593691
3.825,2.830754562623711,53.2824963422529
3.825999,3.16207910636134,53.282499224581926
3.827,4.071831195725206,53.282502104488216
3.827999,5.507078076152687,53.28250497048681
3.829,6.182330268537418,53.28250783407637
3.829999,6.792517241683677,53.28251068383704
3.831,7.952395517515309,53.28251353120231
3.831999,8.385575965763778,53.282516364817056
3.833,9.385768369187401,53.282519196049975
3.833999,10.290011532268661,53.28252201361026
3.835,11.099760379041795,53.28252482880224
3.835999,11.832214341137616,53.28252763039903
3.837,12.488122907023856,53.28253042964093
3.837999,13.69614061632147,53.28253321536469
3.839,14.165276554689324,53.28253599874688
3.839999,14.591568899220391,53.282538768687516
3.841,14.97116200929835,53.282541536299874
3.841999,15.930875808368516,53.28254429054682
3.843,16.176918227531665,53.28254704247867
3.843999,16.4016564047785,53.28254978112084
3.845,17.21341076430065,53.282552517461035
3.845999,17.334889687870586,53.282555240586845
3.847,17.440150719083526,53.28255796142372
3.847999,17.53895564717517,53.28256066912108
3.849,17.623810082457652,53.28256337454248
3.849999,18.318259074211888,53.2825660668988
3.851,18.3255631667907,53.28256875699204
3.851999,18.33543685011163,53.28257143409425
3.853,18.95381316510047,53.28257410894621
3.853999,18.901251848590423,53.28257677088071
3.855,18.84987666373138,53.28257943057771
3.855999,19.42171899735824,53.28258207743047
3.857,19.318677097622416,53.28258472205839
3.857999,19.843639387860176,53.282587353914835
3.859,19.698025449074155,53.28258998355905
3.859999,20.18505290416674,53.282592600504145
3.861,20.005677613750066,53.28259521524956
3.861999,20.461939852375057,53.28259781736779
3.863,20.867665867137553,53.2826004172988
3.863999,20.623329280423796,53.282603004674186
3.865,21.012916352381417,53.28260558987473
3.865999,21.368454717143273,53.282608162590776
3.867,21.070739245428946,53.28261073314431
3.867999,21.42011532088605,53.28261329128409
3.869,21.117233788797446,53.28261584727361
3.869999,21.4623404099177,53.282618390919694
3.871,21.76802636892593,53.28262093242771
3.871999,21.433653732033335,53.28262346166223
3.873,21.742208358830002,53.28262598877079
3.873999,21.410807522947003,53.2826285036754
3.875,21.721646770652306,53.282631016466084
3.875999,21.391912093587074,53.28263351712195
3.877,21.70464088422837,53.282636015675884
3.877999,21.376996795805532,53.28263850216375
3.879,21.69121711622498,53.282640986561596
3.879999,21.97892540460248,53.28264345896174
3.881,21.61978286414223,53.282645929283696
3.881999,21.914634577728005,53.282648387675934
3.883,22.17509111995521,53.28265084400175
3.883999,21.800402007959686,53.28265328846544
3.885,22.07228180716372,53.28265573087442
3.885999,21.707483626447345,53.28265816148847
3.887,21.988655263802613,53.282660590059464
3.887999,21.63260973742235,53.282663006902354
3.889,21.921268763680114,53.28266542171376
3.889999,21.5715718873121,53.28266782486351
3.891,21.866334698580893,53.28267022599328
3.891999,22.136531228722802,53.282672615527474
3.893,21.76200810585052,53.28267500305313
3.893999,22.042637295265468,53.28267737904891
3.895,21.677123565738917,53.28267975304754
3.895999,21.966241209165027,53.28268211558161
3.897,21.608747088248524,53.28268447612983
3.897999,21.90470237942367,53.282686825278454
3.899,22.165772141481305,53.28268917245249
3.899999,21.792014927333177,53.282691508291514
3.901,22.064733434599862,53.282693842167134
3.901999,21.700690091139872,53.28269616477196
3.903,21.982541082025886,53.282698485424504
3.903999,22.241116973823296,53.282700794870124
3.905,22.468925276440967,53.28270310237451
3.905999,22.06485274879687,53.28270539873547
3.907,22.31028747391718,53.28270769316621
3.907999,22.536088726525463,53.28270997651664
3.909,22.121229853872915,53.28271225794779
3.909999,22.365936868485623,53.28271452836142
3.911,22.581263181637063,53.28271679686662
3.911999,22.165956863473358,53.28271905441674
3.913,22.401281177126023,53.282721310069256
3.913999,22.61798305941342,53.282723554828735
3.915,22.808104753472076,53.28272579770137
3.915999,22.369724278124867,53.28272802974268
3.917,22.584671850312382,53.28273025990783
3.917999,22.783034665281146,53.28273247930304
3.919,22.956651198753033,53.28273469683272
3.919999,22.50380607887773,53.282736903653465
3.921,22.705345470989958,53.28273910861927
3.921999,22.89164092389096,53.2827413029368
3.923,23.054396831501865,53.28274349540989
3.923999,22.59138714835168,53.28274567729505
3.925,22.784168433516513,53.28274785734621
3.925999,22.96258159016486,53.28275002686944
3.927,22.505453431148375,53.282752194569056
3.927999,22.711738088033538,53.28275435180038
3.929,22.892104279230185,53.28275650721843
3.929999,22.44571385130717,53.2827586522275
3.931,22.653062466176454,53.28276079543357
3.931999,22.844586219558806,53.282762928289635
3.933,23.012047597602926,53.28276505935292
3.933999,22.553272837842634,53.28276718012483
3.935,22.74986555405837,53.282769299114115
3.935999,22.931708998652535,53.28277140787034
3.937,23.090458098787284,53.28277351485404
3.937999,23.238242288908555,53.282775611662665
3.939,23.3663380600177,53.28277770670879
3.939999,23.48653425401593,53.282779791637495
3.941,23.589800828614337,53.28278187481369
3.941999,23.687650745752904,53.28278394792979
3.943,23.770805671177616,53.2827860193033
3.943999,23.850555104059854,53.282788080673726
3.945,23.91741959365387,53.28279014031143
3.945999,23.368497634288484,53.28279219000271
3.947,23.483567870859638,53.2827942379711
3.947999,23.592041083773672,53.28279627604942
3.949,23.684756975396308,53.2827983124146
3.949999,23.158711277856675,53.28280033894575
3.951,23.29476015007101,53.28280236377347
3.951999,23.422114135063907,53.282804378822874
3.953,23.531822721557518,53.282806392178514
3.953999,23.02146044940177,53.282808395811216
3.955,23.171234404461593,53.28281039775976
3.955999,23.310940964015433,53.282812390040455
3.957,23.43176686761389,53.28281438064653
3.957999,23.545040180852503,53.28281636163953
3.959,23.642456162767253,53.28281834096741
3.959999,23.735040546490527,53.28282031073667
3.961,23.813456491841478,53.28282227885023
3.961999,23.88894084265733,53.28282423745935
3.963,23.9519667583916,53.28282619442214
3.963999,24.01360008255244,53.28282814193435
3.965,23.451370074297195,53.28283008780956
3.965999,23.563063066867475,53.28283202428771
3.967,23.65867676018073,53.28283395913814
3.967999,23.749639084162656,53.28283588464476
3.969,23.21342517574639,53.28283780853289
3.969999,23.348912658171752,53.28283972313014
3.971,23.46594139235458,53.28284163611806
3.971999,23.576177253119123,53.282843539867756
3.973,23.05768952780721,53.28284544201725
3.973999,23.20875057502649,53.282847334980836
3.975,23.33979551752384,53.28284922635328
3.975999,23.462645965771458,53.282851108591885
3.977,23.568301369194316,53.28285298924837
3.977999,23.668301232274885,53.28285486082275
3.979,23.7533911090474,53.282856730823966
3.979999,23.220481998142656,53.282858591794536
3.981,23.350353798328392,53.28286045120086
3.981999,23.47214841849555,53.28286230162771
3.983,23.576853576646,53.282864150499165
3.983999,23.6759982189814,53.28286599044203
3.985,23.76031839708326,53.282867828838306
3.985999,23.227106557374935,53.28286965835658
3.987,23.35593590163744,53.28287148633703
3.987999,22.863162311473697,53.28287330548978
3.989,23.02876608032633,53.28287512311342
